query,engine,limit,execution_time,nb_calls,nb_results,loading_time,resume_time,workload
C3,baseline,1,22.819292068481445,1665,332930,4.004105003746422,0.07270764302205036,watdiv
C3,baseline,10,22.802638053894043,1665,332930,4.01949152216181,0.07245504820311034,watdiv
C3,baseline,20,25.707578659057617,1665,332930,4.499066126597178,0.08398763410321942,watdiv
C3,orderby,1,42.58636403083801,453,1,13.288308453086197,0.09795635214967707,watdiv
C3,orderby,10,183.12557816505432,1949,10,12.911415271357795,0.1304453002788765,watdiv
C3,orderby,20,348.56033205986023,3674,20,13.142099053430115,0.17412992424463927,watdiv
C3,orderbyone,1,30.175535440444946,321,2528,14.479008790488555,0.1063302298572576,watdiv
C3,orderbyone,10,31.695377349853516,332,2528,15.488101057259433,0.10943987283361964,watdiv
C3,orderbyone,20,34.9180269241333,361,2528,16.277934045342526,0.1161758919501899,watdiv
F2,baseline,1,0.2349693775177002,5,883,4.590606689453125,0.09570121765136719,watdiv
F2,baseline,10,0.22259831428527832,5,883,3.9370059967041016,0.08940696716308594,watdiv
F2,baseline,20,0.29150962829589844,5,883,4.291057586669922,0.12326240539550781,watdiv
F2,orderby,1,0.38300418853759766,4,1,20.708024501800537,0.10526180267333984,watdiv
F2,orderby,10,0.9582076072692871,10,10,15.283608436584473,0.19299983978271484,watdiv
F2,orderby,20,1.624213695526123,17,20,12.82501220703125,0.24973644929773667,watdiv
F2,orderbyone,1,0.31760311126708984,4,200,14.312684535980225,0.10323524475097656,watdiv
F2,orderbyone,10,0.37052416801452637,4,200,16.56275987625122,0.13023614883422852,watdiv
F2,orderbyone,20,0.3494386672973633,4,200,20.449042320251465,0.1017451286315918,watdiv
S6,baseline,1,0.09976577758789062,5,987,2.896881103515625,0.04706382751464844,watdiv
S6,baseline,10,0.09981417655944824,5,987,2.3514747619628906,0.04897117614746094,watdiv
S6,baseline,20,0.09641623497009277,5,987,2.812051773071289,0.043010711669921875,watdiv
S6,orderby,1,0.19061017036437988,2,1,18.621325492858887,0.044465065002441406,watdiv
S6,orderby,10,0.4353969097137451,5,10,11.192464828491211,0.07143020629882812,watdiv
S6,orderby,20,0.8178017139434814,9,20,11.033429039849175,0.11658668518066406,watdiv
S6,orderbyone,1,0.1867198944091797,3,200,14.732678731282553,0.04752477010091146,watdiv
S6,orderbyone,10,0.17422890663146973,3,200,13.477722803751627,0.06397565205891927,watdiv
S6,orderbyone,20,0.16861867904663086,3,200,12.82827059427897,0.07303555806477864,watdiv
L4,baseline,1,0.665419340133667,71,14184,0.8214292391924791,0.037878332003741196,watdiv
L4,baseline,10,0.6752018928527832,71,14184,0.5656027458083461,0.040655404749050945,watdiv
L4,baseline,20,0.6410102844238281,71,14184,0.5521304170850297,0.0364411045128191,watdiv
L4,orderby,1,1.7012479305267334,19,1,9.781511206375924,0.054848821539627876,watdiv
L4,orderby,10,9.792257070541382,109,10,9.554742673121462,0.08517230322601599,watdiv
L4,orderby,20,22.611934423446655,251,20,8.940140089665752,0.11094252901723185,watdiv
L4,orderbyone,1,1.2200336456298828,14,202,11.126654488699776,0.05905968802315848,watdiv
L4,orderbyone,10,1.0538735389709473,13,220,11.062291952279898,0.060301560621995196,watdiv
L4,orderbyone,20,0.9874176979064941,12,287,9.143292903900146,0.04907449086507162,watdiv
S2,baseline,1,0.7730636596679688,10,1033,3.5201072692871094,0.056672096252441406,watdiv
S2,baseline,10,0.7667367458343506,10,1033,3.278803825378418,0.06148815155029297,watdiv
S2,baseline,20,0.7554407119750977,9,1033,3.3867359161376953,0.054677327473958336,watdiv
S2,orderby,1,0.967595100402832,11,1,13.373526659878818,0.06287748163396661,watdiv
S2,orderby,10,1.2008001804351807,13,10,12.854576110839844,0.08511543273925781,watdiv
S2,orderby,20,1.6649482250213623,18,20,11.732750468783909,0.12727578481038412,watdiv
S2,orderbyone,1,0.9105525016784668,10,109,13.483691215515137,0.062346458435058594,watdiv
S2,orderbyone,10,0.969444751739502,11,103,12.243509292602539,0.06914138793945312,watdiv
S2,orderbyone,20,1.1080548763275146,12,86,13.477007548014322,0.07347265879313152,watdiv
L5,baseline,1,17.66279911994934,219,28315,0.36712650839052247,0.057578631187682826,watdiv
L5,baseline,10,16.902437686920166,209,28315,0.3588325098941201,0.060079200416090384,watdiv
L5,baseline,20,18.17581582069397,224,28315,0.38280870233263287,0.06524686302457537,watdiv
L5,orderby,1,24.10137104988098,269,1,9.290174037550461,0.06724112982200424,watdiv
L5,orderby,10,37.200090408325195,412,10,9.551460881835048,0.10272252906873389,watdiv
L5,orderby,20,47.04167437553406,521,20,9.234935903274623,0.13364574044313632,watdiv
L5,orderbyone,1,25.722110509872437,281,188,10.681445912534231,0.0713830316618244,watdiv
L5,orderbyone,10,29.594911575317383,318,208,11.706425708794743,0.0807159351852705,watdiv
L5,orderbyone,20,28.27116560935974,305,281,11.362228237214635,0.07745242509685579,watdiv
S3,baseline,1,0.08416986465454102,2,341,6.551027297973633,0.03838539123535156,watdiv
S3,baseline,10,0.0849771499633789,2,341,7.213950157165527,0.03612041473388672,watdiv
S3,baseline,20,0.09390974044799805,2,341,6.419658660888672,0.044345855712890625,watdiv
S3,orderby,1,0.11491703987121582,1,1,26.190757751464844,0.013828277587890625,watdiv
S3,orderby,10,0.2785348892211914,3,10,21.284818649291992,0.08734067281087239,watdiv
S3,orderby,20,0.3829314708709717,4,20,18.92542839050293,0.12803077697753906,watdiv
S3,orderbyone,1,0.11882805824279785,2,200,20.020484924316406,0.04887580871582031,watdiv
S3,orderbyone,10,0.11532735824584961,2,200,16.963481903076172,0.04112720489501953,watdiv
S3,orderbyone,20,0.12798213958740234,2,200,18.86904239654541,0.04410743713378906,watdiv
C2,baseline,1,4.888804197311401,60,92,1.2089014053344727,0.14649232228597006,watdiv
C2,baseline,10,5.119332313537598,62,92,1.2909058601625505,0.1551720403855847,watdiv
C2,baseline,20,5.149453639984131,63,92,1.2567156837100075,0.15368537297324528,watdiv
C2,orderby,1,5.515599012374878,61,1,10.007916903886638,0.15496816791471887,watdiv
C2,orderby,10,5.457412004470825,60,10,9.795045852661133,0.20738442738850912,watdiv
C2,orderby,20,5.558328628540039,60,20,10.440059502919516,0.2617041269938151,watdiv
C2,orderbyone,1,5.730358123779297,62,12,10.726278828036401,0.15656025178970828,watdiv
C2,orderbyone,10,5.61914587020874,62,12,10.252102728812925,0.15284938196982106,watdiv
C2,orderbyone,20,5.6003923416137695,61,21,10.185460575291367,0.15455777527856046,watdiv
F3,baseline,1,0.6715610027313232,13,2596,2.0767542032095103,0.08517045241135818,watdiv
F3,baseline,10,0.5749404430389404,13,2596,1.6350746154785156,0.07431323711688702,watdiv
F3,baseline,20,0.5799756050109863,13,2596,1.6913414001464844,0.08130073547363281,watdiv
F3,orderby,1,0.8712542057037354,10,1,10.429096221923828,0.07696151733398438,watdiv
F3,orderby,10,2.3179895877838135,26,10,10.417580604553223,0.11896170102632962,watdiv
F3,orderby,20,4.545494079589844,50,20,9.967527389526367,0.17174243927001953,watdiv
F3,orderbyone,1,0.8636302947998047,10,200,11.98272705078125,0.09028911590576172,watdiv
F3,orderbyone,10,0.86635422706604,10,200,15.959358215332031,0.08308887481689453,watdiv
F3,orderbyone,20,0.8492982387542725,10,200,12.992596626281738,0.09195804595947266,watdiv
L1,baseline,1,1.537386178970337,106,21045,0.8135651642421506,0.057350914433317364,watdiv
L1,baseline,10,1.4311091899871826,106,21045,0.5746315110404536,0.05217768111318912,watdiv
L1,baseline,20,1.3785035610198975,106,21045,0.5544851411063716,0.051867287113981426,watdiv
L1,orderby,1,3.498016357421875,39,1,10.37442989838429,0.07200852418557191,watdiv
L1,orderby,10,15.144382238388062,168,10,9.495919659024192,0.10014431817190987,watdiv
L1,orderby,20,29.58029270172119,327,20,9.45538264166689,0.12902746871341625,watdiv
L1,orderbyone,1,2.3201234340667725,27,209,9.193888416996709,0.05879225554289641,watdiv
L1,orderbyone,10,2.8722238540649414,32,217,10.991990566253662,0.06860494613647461,watdiv
L1,orderbyone,20,2.6649272441864014,30,226,10.59412956237793,0.06572405497233073,watdiv
S7,baseline,1,2.2686519622802734,158,31490,0.9853794604917115,0.049929075603243674,watdiv
S7,baseline,10,2.273705005645752,158,31490,0.9615768360186226,0.04908706568464448,watdiv
S7,baseline,20,2.294964075088501,158,31490,0.9859453273724906,0.05223026758507837,watdiv
S7,orderby,1,4.479088306427002,50,1,9.984946250915527,0.0664663314819336,watdiv
S7,orderby,10,15.698643684387207,166,10,12.170982648091144,0.11902688497520354,watdiv
S7,orderby,20,25.935146808624268,285,20,10.098176253469367,0.13686062996847587,watdiv
S7,orderbyone,1,3.716214895248413,41,200,11.935792318204554,0.07666029581209509,watdiv
S7,orderbyone,10,3.8263556957244873,42,200,12.14758555094401,0.07508482251848493,watdiv
S7,orderbyone,20,3.3694498538970947,38,200,10.716124584800319,0.0692229521901984,watdiv
F4,baseline,1,0.7595663070678711,49,9760,1.058816909790039,0.10667528424944196,watdiv
F4,baseline,10,0.7514746189117432,49,9760,1.143085713289222,0.10361963388871173,watdiv
F4,baseline,20,0.7704432010650635,49,9760,1.5458038875034876,0.1041207994733538,watdiv
F4,orderby,1,1.4095675945281982,16,1,9.823307394981384,0.1201629638671875,watdiv
F4,orderby,10,6.0687010288238525,67,10,9.251128381757594,0.17505973132688607,watdiv
F4,orderby,20,12.108020544052124,131,20,9.792830197865726,0.2329749915436024,watdiv
F4,orderbyone,1,1.1110711097717285,13,401,10.33146564777081,0.12236375075120193,watdiv
F4,orderbyone,10,1.1214590072631836,13,401,12.576946845421425,0.11893419119027945,watdiv
F4,orderbyone,20,1.3234546184539795,15,401,13.565874099731445,0.1434485117594401,watdiv
L2,baseline,1,17.721907377243042,220,23305,0.37039951844648883,0.06154233759099787,watdiv
L2,baseline,10,18.10343098640442,224,23305,0.39389942373548237,0.06226237331117902,watdiv
L2,baseline,20,18.523634433746338,229,23305,0.38273157511215544,0.06536104793631874,watdiv
L2,orderby,1,22.137107372283936,249,1,8.871877049825278,0.06578629275402391,watdiv
L2,orderby,10,27.636298418045044,310,10,8.656128760307066,0.08725966176679058,watdiv
L2,orderby,20,36.835968255996704,410,20,9.337071093117318,0.11551554610089558,watdiv
L2,orderbyone,1,24.533658266067505,269,185,10.4913773589861,0.07284440958810119,watdiv
L2,orderbyone,10,27.847672700881958,299,199,11.589472110454853,0.08036061672861361,watdiv
L2,orderbyone,20,23.598969221115112,260,242,10.007759240957407,0.07187219766470102,watdiv
C1,baseline,1,0.3368666172027588,4,20,5.380809307098389,0.09781122207641602,watdiv
C1,baseline,10,0.18341302871704102,2,20,7.803678512573242,0.0635385513305664,watdiv
C1,baseline,20,0.1949319839477539,3,20,6.027936935424805,0.07907549540201823,watdiv
C1,orderby,1,0.22657036781311035,3,1,15.377283096313477,0.08495648701985677,watdiv
C1,orderby,10,0.21753597259521484,3,10,14.353434244791666,0.1022020975748698,watdiv
C1,orderby,20,0.23084044456481934,3,20,15.211025873819986,0.12230873107910156,watdiv
C1,orderbyone,1,0.19905495643615723,2,3,18.01013946533203,0.06604194641113281,watdiv
C1,orderbyone,10,0.22826647758483887,3,16,14.528751373291016,0.08646647135416667,watdiv
