query,engine,limit,execution_time,nb_calls,nb_results,loading_time,resume_time,workload
C3,orderby,1,27.83214783668518,149,1,13.850488918739677,0.1097077491299418,watdiv
C3,orderby,10,24.05751919746399,128,10,13.932058587670326,0.1386161893606186,watdiv
C3,orderby,20,23.92930507659912,132,20,12.309957634318959,0.16440947850545248,watdiv
C3,baseline,1,37.598915100097656,1665,332930,4.182504533647417,0.0759963874702339,watdiv
C3,baseline,10,36.73293709754944,1665,332930,4.110881301375839,0.07342590584053292,watdiv
C3,baseline,20,36.563483238220215,1665,332930,4.196620775056673,0.07606096811838695,watdiv
C3,orderbyone,1,25.793139219284058,279,2528,12.684672536815794,0.09100753346651685,watdiv
C3,orderbyone,10,28.662553787231445,300,2528,14.356873035430908,0.10038693745930989,watdiv
C3,orderbyone,20,28.803410053253174,303,2528,14.067724593008313,0.09736999033307872,watdiv
F2,orderby,1,0.47740697860717773,4,1,18.176913261413574,0.14728307723999023,watdiv
F2,orderby,10,0.3968818187713623,3,10,20.95619837443034,0.1376469930013021,watdiv
F2,orderby,20,0.5711410045623779,4,20,24.73992109298706,0.27942657470703125,watdiv
F2,baseline,1,0.3535611629486084,5,883,4.021358489990234,0.09822845458984375,watdiv
F2,baseline,10,0.3659782409667969,5,883,4.112577438354492,0.11129379272460938,watdiv
F2,baseline,20,0.32450413703918457,5,883,3.6893844604492188,0.10209083557128906,watdiv
F2,orderbyone,1,0.30590176582336426,4,200,13.050079345703125,0.08636713027954102,watdiv
F2,orderbyone,10,0.35538482666015625,4,200,15.293776988983154,0.1036524772644043,watdiv
F2,orderbyone,20,0.324329137802124,4,200,13.346850872039795,0.08726119995117188,watdiv
S6,orderby,1,0.16252803802490234,1,1,32.42206573486328,0.09703636169433594,watdiv
S6,orderby,10,0.11380887031555176,1,10,23.012161254882812,0.02002716064453125,watdiv
S6,orderby,20,0.12778091430664062,1,20,23.07415008544922,0.019073486328125,watdiv
S6,baseline,1,0.11414790153503418,5,987,2.0660877227783203,0.041675567626953125,watdiv
S6,baseline,10,0.13959932327270508,5,987,2.7048110961914062,0.03948211669921875,watdiv
S6,baseline,20,0.11439800262451172,5,987,2.043437957763672,0.03833770751953125,watdiv
S6,orderbyone,1,0.1668400764465332,3,200,12.862126032511393,0.04172325134277344,watdiv
S6,orderbyone,10,0.16255807876586914,3,200,12.13375727335612,0.038623809814453125,watdiv
S6,orderbyone,20,0.1710491180419922,3,200,12.787342071533203,0.042597452799479164,watdiv
L4,orderby,1,3.241222858428955,7,1,17.86034447806222,0.06542887006487165,watdiv
L4,orderby,10,2.982632875442505,6,10,12.622793515523275,0.09572505950927734,watdiv
L4,orderby,20,2.7460010051727295,5,20,12.030458450317383,0.10657310485839844,watdiv
L4,baseline,1,2.946397066116333,71,14184,0.5282583371014662,0.035675478653169015,watdiv
L4,baseline,10,2.9633331298828125,71,14184,0.5161829397711956,0.037341050698723594,watdiv
L4,baseline,20,3.265608072280884,71,14184,0.5515629137066048,0.0398192607181173,watdiv
L4,orderbyone,1,1.7174220085144043,18,202,15.521804491678873,0.0764926274617513,watdiv
L4,orderbyone,10,1.089083194732666,13,220,9.958854088416466,0.07567038902869591,watdiv
L4,orderbyone,20,1.077765941619873,12,286,10.769347349802652,0.0538031260172526,watdiv
S2,orderby,1,1.2662391662597656,13,1,14.826151040884165,0.0870044414813702,watdiv
S2,orderby,10,0.9514622688293457,10,10,12.50298023223877,0.08976459503173828,watdiv
S2,orderby,20,1.5212490558624268,15,20,17.01219876607259,0.16247431437174478,watdiv
S2,baseline,1,0.8815097808837891,10,1033,3.4912824630737305,0.06968975067138672,watdiv
S2,baseline,10,0.7818081378936768,9,1033,3.5034815470377603,0.05870395236545139,watdiv
S2,baseline,20,0.913719892501831,11,1033,3.634929656982422,0.06612864407626065,watdiv
S2,orderbyone,1,1.2502148151397705,13,85,16.865088389470028,0.09270814748910758,watdiv
S2,orderbyone,10,1.0884459018707275,12,90,13.672848542531332,0.0726183255513509,watdiv
S2,orderbyone,20,1.0094540119171143,11,98,12.571096420288086,0.08303468877618964,watdiv
L5,orderby,1,21.47739291191101,215,1,9.078854183818018,0.06406473559002544,watdiv
L5,orderby,10,22.146667003631592,220,10,9.080708026885986,0.09422518990256569,watdiv
L5,orderby,20,24.539799690246582,239,20,10.041127145040983,0.13741189964645578,watdiv
L5,baseline,1,22.495054006576538,218,28315,0.3671547688475443,0.05755293259926892,watdiv
L5,baseline,10,21.76742196083069,206,28315,0.35810354843880365,0.057933399978193266,watdiv
L5,baseline,20,22.429330110549927,216,28315,0.36486321025424534,0.057392650180392794,watdiv
L5,orderbyone,1,20.987184047698975,235,209,8.780526100321019,0.06058672641186004,watdiv
L5,orderbyone,10,21.793111085891724,241,236,9.213716657329892,0.0627901544214779,watdiv
L5,orderbyone,20,21.35994815826416,237,293,8.8287124150916,0.06101503653868341,watdiv
S3,orderby,1,0.12120699882507324,1,1,27.888059616088867,0.017881393432617188,watdiv
S3,orderby,10,0.11626005172729492,1,10,28.079986572265625,0.0209808349609375,watdiv
S3,orderby,20,0.13254499435424805,1,20,31.627893447875977,0.017881393432617188,watdiv
S3,baseline,1,0.09534907341003418,2,341,5.833983421325684,0.033855438232421875,watdiv
S3,baseline,10,0.09342694282531738,2,341,6.685376167297363,0.03707408905029297,watdiv
S3,baseline,20,0.08829212188720703,2,341,5.331993103027344,0.041484832763671875,watdiv
S3,orderbyone,1,0.1180107593536377,2,200,16.837120056152344,0.039577484130859375,watdiv
S3,orderbyone,10,0.11286807060241699,2,200,15.866637229919434,0.03719329833984375,watdiv
S3,orderbyone,20,0.11224722862243652,2,200,15.756011009216309,0.03790855407714844,watdiv
C2,orderby,1,9.657881021499634,97,1,15.048975797043633,0.23617203702631684,watdiv
C2,orderby,10,5.721334218978882,62,10,10.53172157656762,0.21062743279241747,watdiv
C2,orderby,20,7.62353777885437,78,20,13.464460006126991,0.3451384030855619,watdiv
C2,baseline,1,4.827851057052612,59,92,1.2323492664401814,0.12900465625827595,watdiv
C2,baseline,10,5.168554067611694,63,92,1.240049089704241,0.14447787451365637,watdiv
C2,baseline,20,4.792398929595947,58,92,1.177882326060328,0.1296298257235823,watdiv
C2,orderbyone,1,5.57945990562439,60,12,10.70495049158732,0.15033880869547525,watdiv
C2,orderbyone,10,6.390368938446045,68,21,11.372012250563678,0.1717385123757755,watdiv
C2,orderbyone,20,6.0999767780303955,65,21,11.060523986816406,0.15993851881760818,watdiv
F3,orderby,1,1.6132919788360596,13,1,17.6851749420166,0.12284058790940505,watdiv
F3,orderby,10,1.2945430278778076,10,10,15.090513229370117,0.15032291412353516,watdiv
F3,orderby,20,0.9596571922302246,8,20,11.607110500335693,0.1531541347503662,watdiv
F3,baseline,1,0.9085490703582764,13,2596,1.6399346865140474,0.0694898458627554,watdiv
F3,baseline,10,0.9844269752502441,13,2596,1.8871930929330678,0.07732097919170673,watdiv
F3,baseline,20,0.944725751876831,13,2596,1.7969608306884766,0.07539529066819411,watdiv
F3,orderbyone,1,0.771327018737793,9,200,10.304609934488932,0.07865164015028211,watdiv
F3,orderbyone,10,0.7928340435028076,9,200,10.824229982164171,0.07674429151746961,watdiv
F3,orderbyone,20,0.8578898906707764,10,200,11.14048957824707,0.08122920989990234,watdiv
L1,orderby,1,2.7366950511932373,12,1,10.744988918304443,0.06304184595743816,watdiv
L1,orderby,10,2.664983034133911,11,10,9.189735759388316,0.08329478177157315,watdiv
L1,orderby,20,2.7036380767822266,12,20,9.604215621948242,0.11527538299560547,watdiv
L1,baseline,1,3.6097588539123535,106,21045,0.5340666141150132,0.04890954719399506,watdiv
L1,baseline,10,3.9593091011047363,106,21045,0.5515251519545069,0.05119476678236475,watdiv
L1,baseline,20,3.5942342281341553,106,21045,0.5082026967462504,0.04621046894001511,watdiv
L1,orderbyone,1,2.86023211479187,32,209,11.11195981502533,0.06834417581558228,watdiv
L1,orderbyone,10,2.3811399936676025,27,217,9.604886726096824,0.06034639146592882,watdiv
L1,orderbyone,20,2.6991848945617676,30,226,9.759736061096191,0.06320476531982422,watdiv
S7,orderby,1,2.9608280658721924,22,1,11.388182640075684,0.07006255063143643,watdiv
S7,orderby,10,3.8576929569244385,28,10,13.700851372310094,0.11282307761056083,watdiv
S7,orderby,20,4.990066289901733,35,20,17.7800110408238,0.1789365495954241,watdiv
S7,baseline,1,3.297999143600464,158,31490,0.9496528891068471,0.046665155434910253,watdiv
S7,baseline,10,3.524873971939087,158,31490,0.9976866879040682,0.05193299885037579,watdiv
S7,baseline,20,3.3061468601226807,158,31490,0.9504556655883789,0.04640259320222879,watdiv
S7,orderbyone,1,3.0045359134674072,34,200,9.61460786707261,0.062206212212057674,watdiv
S7,orderbyone,10,3.013306140899658,34,200,9.60860532872817,0.060908934649299175,watdiv
S7,orderbyone,20,3.0491721630096436,35,200,9.537070138113839,0.06041526794433594,watdiv
F4,orderby,1,1.1474177837371826,8,1,14.126837253570557,0.1316666603088379,watdiv
F4,orderby,10,1.2412769794464111,8,10,17.72966980934143,0.20509958267211914,watdiv
F4,orderby,20,1.494441032409668,10,20,15.781950950622559,0.33805370330810547,watdiv
F4,baseline,1,1.2218968868255615,49,9760,1.098953947728994,0.11102034121143575,watdiv
F4,baseline,10,1.163916826248169,49,9760,1.1073910460180165,0.10315252810108419,watdiv
F4,baseline,20,1.1593918800354004,49,9760,1.0486378961679887,0.10313793104522083,watdiv
F4,orderbyone,1,1.1814470291137695,13,401,12.607757861797626,0.12384928189791165,watdiv
F4,orderbyone,10,1.1312308311462402,13,401,12.080742762638973,0.11675174419696514,watdiv
F4,orderbyone,20,1.2080681324005127,13,401,13.331945125873272,0.12693038353553185,watdiv
L2,orderby,1,28.018144845962524,293,1,11.44364425346713,0.08076693824533716,watdiv
L2,orderby,10,22.39283776283264,239,10,9.931109440376568,0.09162655435346659,watdiv
L2,orderby,20,30.028273820877075,303,20,12.881859694377031,0.14824835774135275,watdiv
L2,baseline,1,19.742472171783447,235,23305,0.4124712436757189,0.06387183006773604,watdiv
L2,baseline,10,18.062023878097534,215,23305,0.345750187718591,0.0578614168388899,watdiv
L2,baseline,20,18.332321166992188,218,23305,0.3664395131102396,0.06005304669021466,watdiv
L2,orderbyone,1,26.60753607749939,287,176,11.057280497268517,0.07315629035338292,watdiv
L2,orderbyone,10,24.937963008880615,271,200,10.538283309373469,0.07004139608122766,watdiv
L2,orderbyone,20,26.65512704849243,286,243,11.12368473639855,0.07263930527480332,watdiv
C1,orderby,1,0.34780097007751465,4,1,18.784821033477783,0.1220703125,watdiv
C1,orderby,10,0.4453599452972412,4,10,23.712515830993652,0.22929906845092773,watdiv
C1,orderby,20,0.7307310104370117,8,20,12.20354437828064,0.12859702110290527,watdiv
C1,baseline,1,0.17525601387023926,2,20,6.525516510009766,0.06341934204101562,watdiv
C1,baseline,10,0.2152848243713379,3,20,5.421638488769531,0.09719530741373698,watdiv
C1,baseline,20,0.19750213623046875,3,20,5.136966705322266,0.08424123128255208,watdiv
C1,orderbyone,1,0.23122501373291016,3,3,15.273491541544596,0.08638699849446614,watdiv
C1,orderbyone,10,0.22607898712158203,3,20,14.964977900187174,0.08567174275716145,watdiv
C1,orderbyone,20,0.23617172241210938,3,20,15.934069951375326,0.09036064147949219,watdiv
S4,orderby,1,0.1149139404296875,1,1,30.40599822998047,0.014781951904296875,watdiv
S4,orderby,10,0.08728289604187012,1,10,27.130842208862305,0.02193450927734375,watdiv
S4,orderby,20,0.08785104751586914,1,12,28.65886688232422,0.014781951904296875,watdiv
S4,baseline,1,0.0691218376159668,1,12,14.724254608154297,0.0171661376953125,watdiv
S4,baseline,10,0.06447410583496094,1,12,13.094902038574219,0.013113021850585938,watdiv
S4,baseline,20,0.06473112106323242,1,12,14.266729354858398,0.015974044799804688,watdiv
S4,orderbyone,1,0.08324384689331055,1,12,27.41694450378418,0.016927719116210938,watdiv
S4,orderbyone,10,0.07275509834289551,1,12,23.363113403320312,0.009059906005859375,watdiv
S4,orderbyone,20,0.07857108116149902,1,12,26.237010955810547,0.009059906005859375,watdiv
L3,orderby,1,11.897253036499023,97,1,11.141759833109747,0.06723158138314474,watdiv
L3,orderby,10,11.66718077659607,95,10,11.269938318352951,0.0949608652215255,watdiv
L3,orderby,20,9.783962965011597,80,20,10.050249099731445,0.10493099689483643,watdiv
L3,baseline,1,15.140492916107178,831,166165,2.5724911374162107,0.04110238755796504,watdiv
L3,baseline,10,15.281062841415405,831,166165,2.678587118210775,0.04337267181359761,watdiv
L3,baseline,20,13.687726020812988,831,166165,2.422971415605786,0.036399430459730604,watdiv
L3,orderbyone,1,13.548862934112549,150,6713,9.772669474283854,0.05432446797688802,watdiv
L3,orderbyone,10,12.332871198654175,137,6747,9.198851829027607,0.051206045777258215,watdiv
L3,orderbyone,20,15.291310787200928,165,6772,11.064841530539773,0.061428185665246215,watdiv
F1,orderby,1,0.16404008865356445,1,1,31.167984008789062,0.0209808349609375,watdiv
F1,orderby,10,0.15172314643859863,1,10,29.865026473999023,0.0171661376953125,watdiv
F1,orderby,20,0.19988298416137695,1,20,37.74380683898926,0.025033950805664062,watdiv
F1,baseline,1,0.1454629898071289,4,634,3.7699341773986816,0.052928924560546875,watdiv
F1,baseline,10,0.1417398452758789,4,634,3.5406947135925293,0.053822994232177734,watdiv
F1,baseline,20,0.14684391021728516,4,634,3.7469863891601562,0.0603795051574707,watdiv
F1,orderbyone,1,0.13598322868347168,2,218,19.301414489746094,0.04649162292480469,watdiv
F1,orderbyone,10,0.16625523567199707,2,218,20.9500789642334,0.051021575927734375,watdiv
F1,orderbyone,20,0.15178990364074707,2,233,27.222394943237305,0.04303455352783203,watdiv
S5,orderby,1,0.08612394332885742,1,1,24.646282196044922,0.026941299438476562,watdiv
S5,orderby,10,0.07691407203674316,1,10,22.97496795654297,0.012874603271484375,watdiv
S5,orderby,20,0.07565116882324219,1,20,21.715164184570312,0.013113021850585938,watdiv
S5,baseline,1,0.06121516227722168,1,48,10.728120803833008,0.014066696166992188,watdiv
S5,baseline,10,0.059556007385253906,1,48,8.00323486328125,0.010013580322265625,watdiv
S5,baseline,20,0.05981016159057617,1,48,8.164167404174805,0.015974044799804688,watdiv
S5,orderbyone,1,0.07436299324035645,1,48,22.829771041870117,0.012636184692382812,watdiv
S5,orderbyone,10,0.07338595390319824,1,48,21.45099639892578,0.015974044799804688,watdiv
S5,orderbyone,20,0.07375121116638184,1,48,21.82912826538086,0.010013580322265625,watdiv
F5,orderby,1,15.844612121582031,143,1,15.531444883013105,0.12423775412819603,watdiv
F5,orderby,10,18.358633995056152,161,10,17.380868426020843,0.19536699567522323,watdiv
F5,orderby,20,16.368114948272705,144,20,16.238659620285034,0.2350575394100613,watdiv
F5,baseline,1,10.582403659820557,237,47258,2.5599475651350705,0.08330868266302825,watdiv
F5,baseline,10,11.583414077758789,237,47258,2.79962362619392,0.08939288336516432,watdiv
F5,baseline,20,11.012030839920044,237,47258,2.667851588897061,0.08341531713300616,watdiv
F5,orderbyone,1,11.050656080245972,120,219,11.273930470148722,0.09504954020182292,watdiv
F5,orderbyone,10,11.570406913757324,123,240,11.563239058827966,0.12445255992858391,watdiv
F5,orderbyone,20,11.287427186965942,123,718,11.107363351961462,0.0930045678363583,watdiv
S1,orderby,1,2.5879769325256348,19,1,10.818155188309518,0.12639949196263364,watdiv
S1,orderby,10,2.5652310848236084,19,10,11.848048159950658,0.15477130287571958,watdiv
S1,orderby,20,2.6683292388916016,19,20,11.491574739155016,0.20345888639751233,watdiv
S1,baseline,1,2.7239298820495605,44,7697,1.8821900541132146,0.10629675605080345,watdiv
S1,baseline,10,2.659080982208252,44,7697,1.9565170461481267,0.10485540736805309,watdiv
S1,baseline,20,3.174431085586548,46,7697,2.2588449975718623,0.12224653492803159,watdiv
S1,orderbyone,1,2.106077194213867,23,208,11.62074959796408,0.11949953825577446,watdiv
S1,orderbyone,10,2.1801981925964355,24,332,10.82649827003479,0.12040138244628906,watdiv
S1,orderbyone,20,2.24639892578125,24,560,11.608789364496866,0.1220405101776123,watdiv
C3,orderby,1,32.610732078552246,169,1,21.25738499432626,0.12355161136424048,watdiv-desc
C3,orderby,10,33.302135944366455,173,10,19.96435871014016,0.1690828731294312,watdiv-desc
C3,orderby,20,38.142776012420654,195,20,22.687201622204903,0.24870970310308996,watdiv-desc
C3,baseline,1,36.02049207687378,1665,332930,4.039639968413848,0.07299718198117551,watdiv-desc
