query,engine,execution_time,nb_calls,nb_results,loading_time,resume_time
L00,orderby,0.04070401191711426,1,6,21.934032440185547,0.009059906005859375

L00,baseline,0.024326086044311523,1,6,6.4849853515625,0.008821487426757812

L04,orderby,0.03684711456298828,1,5,19.60611343383789,0.007867813110351562

L04,baseline,0.024253129959106445,1,5,6.39796257019043,0.008821487426757812

L05,orderby,0.06132030487060547,1,1,43.57600212097168,0.010013580322265625

L05,baseline,0.021947860717773438,1,1,6.407022476196289,0.008821487426757812

L01,orderby,0.03924822807312012,1,1,21.915912628173828,0.008106231689453125

L01,baseline,0.02176690101623535,1,1,6.35981559753418,0.008821487426757812

L11,orderby,7.94720196723938,89,10,8.760414766461661,0.09628895963175912

L11,baseline,1.2934348583221436,106,21045,0.4737264705154131,0.047355327966078276

L08,orderby,0.03744816780090332,1,1,21.43096923828125,0.007867813110351562

L08,baseline,0.01789379119873047,1,1,5.707025527954102,0.008106231689453125

L09,orderby,0.03812408447265625,1,1,21.611928939819336,0.008821487426757812

L09,baseline,0.02228999137878418,1,1,6.487131118774414,0.008106231689453125

L06,orderby,0.03612804412841797,1,3,19.45805549621582,0.007867813110351562

L06,baseline,0.02317214012145996,1,3,6.386041641235352,0.010013580322265625

L02,orderby,0.04182100296020508,1,4,22.381067276000977,0.009059906005859375

L02,baseline,0.022530078887939453,1,4,6.553173065185547,0.008821487426757812

L12,orderby,8.044644832611084,90,10,9.000057644314236,0.09591844346788195

L12,baseline,1.2901997566223145,106,21045,0.47270531924265735,0.04670080148948813

L03,orderby,0.03998899459838867,1,1,22.155046463012695,0.008106231689453125

L03,baseline,0.02321314811706543,1,1,6.623029708862305,0.008821487426757812

L07,orderby,0.03408002853393555,1,4,19.372940063476562,0.007867813110351562

L07,baseline,0.04468202590942383,1,4,15.542030334472656,0.025272369384765625

